family,size,algo,mincut,time,success
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,16,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
random_graph,10,contract,9,500,0
random_graph,10,contract,13,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,21,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,9,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,19,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,16,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,17,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,17,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,13,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,16,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,8,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,14,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,17,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,19,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,11,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,17,500,0
random_graph,10,contract,10,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,12,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,12,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,13,500,0
random_graph,10,contract,12,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,20,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,9,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,8,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,8,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,7,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,14,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,13,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,17,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,18,500,0
random_graph,10,contract,13,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,11,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,16,500,0
random_graph,10,contract,17,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,9,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,11,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,9,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,13,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,18,500,0
random_graph,10,contract,13,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,18,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
random_graph,10,contract,9,500,0
random_graph,10,contract,17,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,16,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,17,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,17,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,11,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,14,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,12,500,0
random_graph,10,contract,12,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,20,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,17,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,7,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,7,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,14,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,17,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,13,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,12,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,16,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,14,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,12,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,18,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,19,500,0
random_graph,10,contract,17,500,0
random_graph,10,contract,12,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,18,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,16,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,18,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,21,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,11,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,18,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,21,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,10,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,20,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
random_graph,10,contract,11,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
random_graph,10,contract,14,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,20,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,16,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,13,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,18,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,16,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,13,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,14,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,20,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
random_graph,10,contract,13,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,14,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,12,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,13,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,19,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,11,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,13,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,20,500,0
random_graph,10,contract,12,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,14,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,10,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,14,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,13,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,8,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,20,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,7,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,20,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,12,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,17,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,12,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,16,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,9,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,21,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,9,500,0
random_graph,10,contract,19,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,11,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,14,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,20,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,10,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,7,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,8,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,15,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,12,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,13,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,10,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,9,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,11,500,0
random_graph,10,contract,12,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,7,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,8,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,13,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,8,500,0
random_graph,10,contract,12,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,6,500,0
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
random_graph,10,contract,5,500,1
